Dataset,Year,Vehicles,Countries,Manufacturers,Models,Energy_Available,EDS_Available
OBFCM 2021,2021,109327,29,23,271,108090,109327
OBFCM 2022,2022,156276,29,26,372,152153,156276
OBFCM 2023,2023,0,0,0,0,0,0
Total,2021-2023,265603,29,30,485,260243,265603
