Variable,N,Mean,Median,SD,Min,Q25,Q75,Max
Total Energy [kWh/100 km],260243,22.6,21.65,5.8,0.41,18.97,25.22,125.11
EDS [%],265603,30.54,28.14,20.36,0,13.63,44.72,99.46
Mass [kg],264824,2100.49,2020,270.53,1672,1926,2245,3086
AER [km],260514,61.2,59,19.51,13,50,69,427
